timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 12:51:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.57,0.0,0.0,3557.0,25.0,15.77,0.0,0.0,23826.0,27.0,81.82,0.0,35471.0,139.65
2026-06-17 12:51:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,23.74,0.0,0.0,3557.0,25.0,15.27,0.0,0.0,23826.0,29.0,78.2,0.0,35471.0,135.61
2026-06-17 12:52:03,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,23.24,0.0,0.0,3557.0,25.0,15.45,0.0,0.0,23826.0,26.0,77.86,0.0,35471.0,134.89
2026-06-17 12:52:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.23,0.0,0.0,3557.0,25.0,15.56,0.0,0.0,23826.0,26.0,77.78,0.0,35471.0,135.0
2026-06-17 12:52:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,23.18,0.0,0.0,3557.0,25.0,15.71,0.0,0.0,23826.0,26.0,80.96,0.0,35471.0,138.1
2026-06-17 12:52:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,23.19,0.0,0.0,3557.0,25.0,15.66,0.0,0.0,23826.0,27.0,81.16,0.0,35471.0,138.26
2026-06-17 12:52:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.85,0.0,0.0,3557.0,25.0,15.7,0.0,0.0,23826.0,26.0,77.95,0.0,35471.0,134.75
2026-06-17 12:52:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.16,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,15.54,0.0,0.0,23826.0,27.0,78.25,0.0,35471.0,134.91
2026-06-17 12:52:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,25.0,15.8,0.0,0.0,23826.0,27.0,81.08,0.0,35471.0,137.8
2026-06-17 12:52:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,15.52,8.0,8.0,23826.0,27.0,81.71,8.0,35471.0,138.75
2026-06-17 12:52:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.17,0.0,0.0,3557.0,25.0,15.65,8.0,8.0,23826.0,27.0,81.92,8.0,35471.0,138.1
2026-06-17 12:52:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,16.1,8.0,8.0,23826.0,27.0,81.36,8.0,35471.0,138.1
2026-06-17 12:52:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.62,0.0,0.0,3557.0,25.0,16.06,0.0,0.0,23826.0,28.0,77.56,0.0,35471.0,134.69
2026-06-17 12:52:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,15.57,0.0,0.0,23826.0,26.0,77.24,0.0,35471.0,133.59
2026-06-17 12:53:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,15.56,0.0,0.0,23826.0,26.0,77.27,0.0,35471.0,133.99
2026-06-17 12:53:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,15.34,0.0,0.0,23826.0,26.0,77.59,0.0,35471.0,133.91
2026-06-17 12:53:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,16.05,0.0,0.0,23826.0,26.0,81.49,0.0,35471.0,138.22
2026-06-17 12:53:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,15.58,0.0,0.0,23826.0,27.0,81.43,0.0,35471.0,137.96
2026-06-17 12:53:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,15.33,8.0,8.0,23826.0,27.0,81.24,8.0,35471.0,137.32
2026-06-17 12:53:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,15.43,8.0,8.0,23826.0,27.0,81.24,8.0,35471.0,137.65
2026-06-17 12:53:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,21.87,0.0,0.0,3557.0,25.0,15.27,0.0,0.0,23826.0,27.0,81.12,0.0,35471.0,136.64
2026-06-17 12:53:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,21.75,0.0,0.0,3557.0,25.0,15.56,0.0,0.0,23826.0,26.0,78.42,0.0,35471.0,134.18
2026-06-17 12:53:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,15.59,0.0,0.0,23826.0,26.0,77.86,0.0,35471.0,133.92
2026-06-17 12:53:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,15.16,0.0,0.0,23826.0,26.0,77.39,0.0,35471.0,133.8
2026-06-17 12:53:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.25,0.0,0.0,3557.0,25.0,15.65,0.0,0.0,23826.0,27.0,81.48,0.0,35471.0,138.71
2026-06-17 12:54:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,15.42,8.0,8.0,23826.0,27.0,80.43,8.0,35471.0,137.09
2026-06-17 12:54:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,15.87,8.0,8.0,23826.0,27.0,80.97,8.0,35471.0,137.74
2026-06-17 12:54:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,15.31,0.0,0.0,23826.0,27.0,78.03,0.0,35471.0,134.44
2026-06-17 12:54:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.63,0.0,0.0,3557.0,25.0,15.76,0.0,0.0,23826.0,26.0,77.36,0.0,35471.0,134.08
2026-06-17 12:54:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,15.55,0.0,0.0,23826.0,26.0,77.38,0.0,35471.0,134.3
2026-06-17 12:54:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,15.59,0.0,0.0,23826.0,26.0,77.5,0.0,35471.0,133.94
2026-06-17 12:54:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,15.44,6.0,6.0,23826.0,27.0,80.72,6.0,35471.0,137.1
2026-06-17 12:54:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,15.8,8.0,8.0,23826.0,27.0,81.27,8.0,35471.0,137.9
2026-06-17 12:54:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,15.5,4.0,4.0,23826.0,27.0,78.01,4.0,35471.0,134.77
2026-06-17 12:54:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.7,0.0,0.0,3557.0,25.0,15.68,0.0,0.0,23826.0,26.0,76.58,0.0,35471.0,133.34
2026-06-17 12:54:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,15.99,0.0,0.0,23826.0,27.0,77.31,0.0,35471.0,134.12
2026-06-17 12:54:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,15.96,0.0,0.0,23826.0,27.0,76.97,0.0,35471.0,133.71
2026-06-17 12:55:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,15.98,0.0,0.0,23826.0,27.0,81.24,0.0,35471.0,138.46
2026-06-17 12:55:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.37,0.0,0.0,3557.0,25.0,15.52,8.0,8.0,23826.0,27.0,81.24,8.0,35471.0,137.55
2026-06-17 12:55:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,15.69,0.0,0.0,23826.0,27.0,77.5,0.0,35471.0,134.65
2026-06-17 12:55:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.65,0.0,0.0,3557.0,25.0,15.59,0.0,0.0,23826.0,27.0,77.83,0.0,35471.0,134.37
2026-06-17 12:55:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,23.66,0.0,0.0,3557.0,25.0,15.39,0.0,0.0,23826.0,27.0,77.55,0.0,35471.0,134.89
2026-06-17 12:55:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,23.26,0.0,0.0,3557.0,25.0,16.04,0.0,0.0,23826.0,27.0,77.69,0.0,35471.0,135.26
2026-06-17 12:55:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,15.95,8.0,8.0,23826.0,27.0,81.31,8.0,35471.0,138.21
2026-06-17 12:55:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.22,0.0,0.0,4041.0,25.0,22.61,0.0,0.0,3557.0,25.0,16.1,0.0,0.0,23826.0,27.0,81.34,0.0,35471.0,138.27
2026-06-17 12:55:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,15.79,0.0,0.0,23826.0,27.0,77.33,0.0,35471.0,134.82
2026-06-17 12:55:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.11,0.0,0.0,3557.0,25.0,15.19,0.0,0.0,23826.0,27.0,77.73,0.0,35471.0,133.49
2026-06-17 12:55:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.28,0.0,0.0,4041.0,25.0,22.01,0.0,0.0,3557.0,25.0,15.59,0.0,0.0,23826.0,27.0,80.96,0.0,35471.0,136.84
2026-06-17 12:55:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.35,0.0,0.0,3557.0,25.0,15.67,8.0,8.0,23826.0,27.0,81.6,8.0,35471.0,137.95
2026-06-17 12:56:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,21.83,0.0,0.0,3557.0,25.0,15.86,0.0,0.0,23826.0,27.0,77.78,0.0,35471.0,133.8
2026-06-17 12:56:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,21.72,0.0,0.0,3557.0,25.0,16.24,0.0,0.0,23826.0,27.0,77.37,0.0,35471.0,133.76
2026-06-17 12:56:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,21.75,0.0,0.0,3557.0,25.0,16.32,0.0,0.0,23826.0,27.0,77.49,0.0,35471.0,133.99
2026-06-17 12:56:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.05,0.0,0.0,3557.0,25.0,16.06,0.0,0.0,23826.0,27.0,81.37,0.0,35471.0,137.89
2026-06-17 12:56:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,15.98,8.0,8.0,23826.0,27.0,81.86,8.0,35471.0,138.39
2026-06-17 12:56:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,21.77,0.0,0.0,3557.0,25.0,16.26,0.0,0.0,23826.0,27.0,77.66,0.0,35471.0,134.1
2026-06-17 12:56:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.48,0.0,0.0,3557.0,25.0,15.78,0.0,0.0,23826.0,27.0,77.62,0.0,35471.0,134.15
2026-06-17 12:56:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,21.77,0.0,0.0,3557.0,25.0,15.69,8.0,8.0,23826.0,27.0,81.31,8.0,35471.0,137.18
2026-06-17 12:56:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,21.84,0.0,0.0,3557.0,25.0,16.05,8.0,8.0,23826.0,27.0,80.47,8.0,35471.0,136.78
2026-06-17 12:56:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.11,0.0,0.0,23826.0,29.0,80.07,0.0,35471.0,136.92
2026-06-17 12:56:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,15.9,0.0,0.0,23826.0,27.0,77.32,0.0,35471.0,134.15
2026-06-17 12:56:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.85,0.0,0.0,3557.0,25.0,15.99,0.0,0.0,23826.0,27.0,80.98,0.0,35471.0,138.14
2026-06-17 12:57:03,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,15.68,8.0,8.0,23826.0,27.0,81.19,8.0,35471.0,138.15
2026-06-17 12:57:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,23.05,0.0,0.0,3557.0,25.0,16.46,8.0,8.0,23826.0,27.0,81.76,8.0,35471.0,139.52
2026-06-17 12:57:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.14,0.0,0.0,23826.0,27.0,77.19,0.0,35471.0,134.33
2026-06-17 12:57:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,22.34,0.0,0.0,3557.0,25.0,16.22,0.0,0.0,23826.0,27.0,77.74,0.0,35471.0,134.64
2026-06-17 12:57:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.23,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,15.78,0.0,0.0,23826.0,27.0,81.5,0.0,35471.0,137.98
2026-06-17 12:57:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.04,0.0,0.0,3557.0,25.0,16.12,0.0,0.0,23826.0,27.0,80.64,0.0,35471.0,137.24
2026-06-17 12:57:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,15.92,0.0,0.0,23826.0,27.0,77.31,0.0,35471.0,134.19
2026-06-17 12:57:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.43,0.0,0.0,3557.0,25.0,16.17,0.0,0.0,23826.0,27.0,77.04,0.0,35471.0,133.99
2026-06-17 12:57:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,16.48,0.0,0.0,23826.0,27.0,80.69,0.0,35471.0,137.96
2026-06-17 12:57:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.02,0.0,0.0,3557.0,25.0,16.38,8.0,8.0,23826.0,27.0,80.97,8.0,35471.0,137.77
2026-06-17 12:57:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,21.95,0.0,0.0,3557.0,25.0,16.52,0.0,0.0,23826.0,27.0,76.97,0.0,35471.0,133.82
2026-06-17 12:57:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,21.91,0.0,0.0,3557.0,25.0,16.24,0.0,0.0,23826.0,27.0,77.61,0.0,35471.0,134.15
2026-06-17 12:58:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,21.25,0.0,0.0,3557.0,25.0,16.57,8.0,8.0,23826.0,27.0,81.02,8.0,35471.0,137.09
2026-06-17 12:58:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,21.36,0.0,0.0,3557.0,25.0,16.61,8.0,8.0,23826.0,27.0,80.55,8.0,35471.0,136.89
2026-06-17 12:58:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,21.5,0.0,0.0,3557.0,25.0,16.17,0.0,0.0,23826.0,27.0,77.33,0.0,35471.0,133.42
2026-06-17 12:58:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.28,0.0,0.0,3557.0,25.0,16.56,0.0,0.0,23826.0,27.0,76.97,0.0,35471.0,134.16
2026-06-17 12:58:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,21.88,0.0,0.0,3557.0,25.0,16.54,8.0,8.0,23826.0,27.0,80.72,8.0,35471.0,137.45
2026-06-17 12:58:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,16.14,7.0,8.0,23826.0,29.0,79.38,7.0,35471.0,136.24
2026-06-17 12:58:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.5,0.0,0.0,23826.0,27.0,77.16,0.0,35471.0,134.22
2026-06-17 12:58:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.01,0.0,0.0,3557.0,25.0,16.49,0.0,0.0,23826.0,27.0,80.98,0.0,35471.0,137.88
2026-06-17 12:58:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.1,0.0,0.0,3557.0,25.0,16.46,8.0,8.0,23826.0,27.0,80.25,8.0,35471.0,137.32
2026-06-17 12:58:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.58,0.0,0.0,3557.0,25.0,16.5,0.0,0.0,23826.0,29.0,77.16,0.0,35471.0,134.73
2026-06-17 12:58:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.11,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23826.0,27.0,76.99,0.0,35471.0,133.98
2026-06-17 12:59:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.29,0.0,0.0,3557.0,25.0,16.47,0.0,0.0,23826.0,27.0,80.91,0.0,35471.0,138.02
2026-06-17 12:59:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,16.25,0.0,0.0,23826.0,27.0,81.08,0.0,35471.0,138.11
2026-06-17 12:59:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,16.11,0.0,0.0,23826.0,27.0,76.97,0.0,35471.0,134.18
2026-06-17 12:59:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.37,0.0,0.0,3557.0,25.0,16.14,0.0,0.0,23826.0,27.0,77.26,0.0,35471.0,134.22
2026-06-17 12:59:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.28,0.0,0.0,3557.0,25.0,16.41,0.0,0.0,23826.0,27.0,80.02,0.0,35471.0,137.24
2026-06-17 12:59:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,16.58,0.0,0.0,23826.0,27.0,80.56,0.0,35471.0,137.82
2026-06-17 12:59:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,23.04,0.0,0.0,3557.0,25.0,16.84,0.0,0.0,23826.0,27.0,77.39,0.0,35471.0,135.65
2026-06-17 12:59:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.39,0.0,0.0,23826.0,27.0,80.79,0.0,35471.0,138.57
2026-06-17 12:59:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,16.59,8.0,8.0,23826.0,27.0,80.39,8.0,35471.0,138.28
2026-06-17 12:59:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,23.32,0.0,0.0,3557.0,25.0,16.46,0.0,0.0,23826.0,27.0,77.84,0.0,35471.0,136.1
2026-06-17 12:59:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,23.44,0.0,0.0,3557.0,25.0,16.58,8.0,8.0,23826.0,27.0,81.49,8.0,35471.0,139.98
2026-06-17 12:59:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,23.18,0.0,0.0,3557.0,25.0,16.52,8.0,8.0,23826.0,27.0,80.76,8.0,35471.0,138.92
2026-06-17 13:00:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,23.31,0.0,0.0,3557.0,25.0,16.34,0.0,0.0,23826.0,27.0,76.78,0.0,35471.0,134.85
2026-06-17 13:00:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,23.17,0.0,0.0,3557.0,25.0,16.35,0.0,0.0,23826.0,27.0,76.38,0.0,35471.0,134.37
2026-06-17 13:00:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,16.02,8.0,8.0,23826.0,27.0,80.41,8.0,35471.0,137.37
2026-06-17 13:00:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.12,0.0,0.0,3557.0,25.0,16.56,0.0,0.0,23826.0,28.0,76.12,0.0,35471.0,134.23
2026-06-17 13:00:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,16.35,0.0,0.0,23826.0,27.0,76.14,0.0,35471.0,133.63
2026-06-17 13:00:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.0,0.0,0.0,3557.0,25.0,16.25,8.0,8.0,23826.0,27.0,80.19,8.0,35471.0,137.87
2026-06-17 13:00:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.61,0.0,0.0,3557.0,25.0,16.47,0.0,0.0,23826.0,28.0,76.13,0.0,35471.0,134.65
2026-06-17 13:00:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.92,0.0,0.0,3557.0,25.0,16.41,0.0,0.0,23826.0,27.0,76.06,0.0,35471.0,134.84
2026-06-17 13:00:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,26.0,24.02,0.0,0.0,3557.0,25.0,15.88,0.0,0.0,23826.0,27.0,79.87,0.0,35471.0,138.19
2026-06-17 13:00:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,24.07,0.0,0.0,3557.0,25.0,16.4,0.0,0.0,23826.0,27.0,80.26,0.0,35471.0,139.09
2026-06-17 13:00:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,26.0,23.36,0.0,0.0,3557.0,25.0,16.03,0.0,0.0,23826.0,27.0,76.99,0.0,35471.0,134.96
2026-06-17 13:00:57,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.48,0.0,0.0,4041.0,26.0,24.53,0.0,0.0,3557.0,25.0,16.22,0.0,0.0,23826.0,27.0,80.81,0.0,35471.0,140.04
2026-06-17 13:01:02,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.42,0.0,0.0,4041.0,26.0,24.48,0.0,0.0,3557.0,25.0,16.43,8.0,8.0,23826.0,27.0,80.65,8.0,35471.0,139.98
2026-06-17 13:01:07,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.49,0.0,0.0,4041.0,26.0,23.71,0.0,0.0,3557.0,25.0,16.05,0.0,0.0,23826.0,27.0,76.63,0.0,35471.0,134.88
2026-06-17 13:01:13,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.41,0.0,0.0,4041.0,26.0,23.72,0.0,0.0,3557.0,25.0,16.14,0.0,0.0,23826.0,27.0,77.01,0.0,35471.0,135.28
2026-06-17 13:01:18,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.47,0.0,0.0,4041.0,26.0,23.75,0.0,0.0,3557.0,25.0,16.41,8.0,8.0,23826.0,27.0,80.05,8.0,35471.0,138.68
2026-06-17 13:01:23,qwen3-vl:32b,0.0,0.0,4047.0,26.0,18.45,0.0,0.0,4041.0,26.0,23.88,0.0,0.0,3557.0,25.0,16.72,0.0,0.0,23826.0,27.0,77.39,0.0,35471.0,136.44
