timestamp,model,gpu_index,gpu_name,gpu_util_pct,mem_util_pct,mem_used_mb,mem_total_mb,temperature_c,power_w
2026-06-16 19:05:45,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.14
2026-06-16 19:05:45,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.18
2026-06-16 19:05:50,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.44
2026-06-16 19:05:50,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.53
2026-06-16 19:05:50,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.18
2026-06-16 19:05:50,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.39
2026-06-16 19:05:55,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 19:05:55,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.21
2026-06-16 19:05:55,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.93
2026-06-16 19:05:55,gemma4:31b,3,NVIDIA GeForce RTX 4090,3.0,3.0,23752.0,24564.0,26.0,87.15
2026-06-16 19:06:00,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:06:00,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.28
2026-06-16 19:06:00,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.75
2026-06-16 19:06:00,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,86.34
2026-06-16 19:06:05,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.65
2026-06-16 19:06:05,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.68
2026-06-16 19:06:05,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.9
2026-06-16 19:06:05,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.38
2026-06-16 19:06:11,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:06:11,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.0
2026-06-16 19:06:11,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.8
2026-06-16 19:06:11,gemma4:31b,3,NVIDIA GeForce RTX 4090,1.0,1.0,23752.0,24564.0,26.0,90.6
2026-06-16 19:06:16,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.49
2026-06-16 19:06:16,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.84
2026-06-16 19:06:16,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.86
2026-06-16 19:06:16,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.81
2026-06-16 19:06:21,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.48
2026-06-16 19:06:21,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.57
2026-06-16 19:06:21,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.86
2026-06-16 19:06:21,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.35
2026-06-16 19:06:26,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:06:26,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.85
2026-06-16 19:06:26,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.95
2026-06-16 19:06:26,gemma4:31b,3,NVIDIA GeForce RTX 4090,4.0,4.0,23752.0,24564.0,28.0,87.36
2026-06-16 19:06:31,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.38
2026-06-16 19:06:31,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.66
2026-06-16 19:06:31,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.15
2026-06-16 19:06:31,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.19
2026-06-16 19:06:36,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.38
2026-06-16 19:06:36,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.35
2026-06-16 19:06:36,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.26
2026-06-16 19:06:36,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.38
2026-06-16 19:06:41,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:06:41,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.27
2026-06-16 19:06:41,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.14
2026-06-16 19:06:41,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.7
2026-06-16 19:06:46,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 19:06:46,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.08
2026-06-16 19:06:46,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.21
2026-06-16 19:06:46,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,86.74
2026-06-16 19:06:51,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.64
2026-06-16 19:06:51,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.06
2026-06-16 19:06:51,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.23
2026-06-16 19:06:51,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,9.0,23752.0,24564.0,26.0,91.03
2026-06-16 19:06:56,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.58
2026-06-16 19:06:56,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.19
2026-06-16 19:06:56,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.0
2026-06-16 19:06:56,gemma4:31b,3,NVIDIA GeForce RTX 4090,6.0,7.0,23752.0,24564.0,26.0,89.88
2026-06-16 19:07:01,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.59
2026-06-16 19:07:01,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.5
2026-06-16 19:07:01,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.22
2026-06-16 19:07:01,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.27
2026-06-16 19:07:07,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 19:07:07,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.45
2026-06-16 19:07:07,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.82
2026-06-16 19:07:07,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.3
2026-06-16 19:07:12,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.45
2026-06-16 19:07:12,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.7
2026-06-16 19:07:12,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.74
2026-06-16 19:07:12,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,27.0,87.71
2026-06-16 19:07:17,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 19:07:17,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.99
2026-06-16 19:07:17,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.15
2026-06-16 19:07:17,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,28.0,85.12
2026-06-16 19:07:22,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.44
2026-06-16 19:07:22,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.26
2026-06-16 19:07:22,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.9
2026-06-16 19:07:22,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,85.75
2026-06-16 19:07:27,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:07:27,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.42
2026-06-16 19:07:27,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.12
2026-06-16 19:07:27,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,85.13
2026-06-16 19:07:32,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.35
2026-06-16 19:07:32,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.54
2026-06-16 19:07:32,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.07
2026-06-16 19:07:32,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.48
2026-06-16 19:07:37,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.36
2026-06-16 19:07:37,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.62
2026-06-16 19:07:37,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.19
2026-06-16 19:07:37,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.39
2026-06-16 19:07:42,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:07:42,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.28
2026-06-16 19:07:42,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.19
2026-06-16 19:07:42,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,89.48
2026-06-16 19:07:47,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.6
2026-06-16 19:07:47,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.52
2026-06-16 19:07:47,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.13
2026-06-16 19:07:47,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.6
2026-06-16 19:07:52,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.53
2026-06-16 19:07:52,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.58
2026-06-16 19:07:52,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.46
2026-06-16 19:07:52,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,86.63
2026-06-16 19:07:57,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.51
2026-06-16 19:07:57,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.47
2026-06-16 19:07:57,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.02
2026-06-16 19:07:57,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.45
2026-06-16 19:08:03,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:08:03,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.43
2026-06-16 19:08:03,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.04
2026-06-16 19:08:03,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.69
2026-06-16 19:08:08,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 19:08:08,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.0
2026-06-16 19:08:08,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.99
2026-06-16 19:08:08,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,26.0,89.24
2026-06-16 19:08:13,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.6
2026-06-16 19:08:13,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.15
2026-06-16 19:08:13,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.22
2026-06-16 19:08:13,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,9.0,23752.0,24564.0,29.0,86.42
