timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 11:23:35,gemma4:31b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.76,0.0,0.0,3557.0,25.0,17.06,9.0,10.0,23752.0,28.0,87.52,9.0,35397.0,145.76
2026-06-17 11:23:40,gemma4:31b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,16.89,0.0,0.0,23752.0,28.0,87.56,0.0,35397.0,145.31
2026-06-17 11:23:45,gemma4:31b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.45,9.0,10.0,23752.0,28.0,87.36,9.0,35397.0,144.74
2026-06-17 11:23:50,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.65,9.0,10.0,23752.0,28.0,91.19,9.0,35397.0,149.2
2026-06-17 11:23:55,gemma4:31b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.69,0.0,0.0,3557.0,25.0,16.51,0.0,0.0,23752.0,28.0,87.42,0.0,35397.0,145.17
2026-06-17 11:24:00,gemma4:31b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.43,0.0,0.0,3557.0,25.0,16.31,9.0,10.0,23752.0,28.0,88.09,9.0,35397.0,146.32
2026-06-17 11:24:05,gemma4:31b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.72,0.0,0.0,3557.0,25.0,16.7,0.0,0.0,23752.0,30.0,88.14,0.0,35397.0,145.96
2026-06-17 11:24:10,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,16.4,9.0,10.0,23752.0,29.0,87.4,9.0,35397.0,145.22
2026-06-17 11:24:15,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.41,0.0,0.0,3557.0,25.0,16.69,9.0,10.0,23752.0,28.0,91.76,9.0,35397.0,150.45
2026-06-17 11:24:21,gemma4:31b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,23.38,0.0,0.0,3557.0,25.0,16.95,9.0,10.0,23752.0,30.0,86.58,9.0,35397.0,145.52
2026-06-17 11:24:26,gemma4:31b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.95,0.0,0.0,3557.0,25.0,16.75,9.0,10.0,23752.0,27.0,87.37,9.0,35397.0,145.51
2026-06-17 11:24:31,gemma4:31b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,24.01,0.0,0.0,3557.0,25.0,16.48,9.0,10.0,23752.0,27.0,87.41,9.0,35397.0,146.45
2026-06-17 11:24:36,gemma4:31b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,16.59,9.0,10.0,23752.0,27.0,87.44,9.0,35397.0,145.72
2026-06-17 11:24:41,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,23.73,0.0,0.0,3557.0,25.0,16.8,9.0,10.0,23752.0,27.0,87.81,9.0,35397.0,146.81
2026-06-17 11:24:46,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,23.55,0.0,0.0,3557.0,25.0,16.69,9.0,10.0,23752.0,27.0,87.58,9.0,35397.0,146.29
2026-06-17 11:24:51,gemma4:31b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,23.09,0.0,0.0,3557.0,25.0,16.63,9.0,10.0,23752.0,27.0,88.82,9.0,35397.0,147.12
2026-06-17 11:24:56,gemma4:31b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,23.79,0.0,0.0,3557.0,25.0,16.86,9.0,10.0,23752.0,27.0,86.61,9.0,35397.0,145.77
2026-06-17 11:25:01,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.37,0.0,0.0,3557.0,25.0,16.47,9.0,10.0,23752.0,28.0,87.81,9.0,35397.0,146.1
2026-06-17 11:25:06,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.45,0.0,0.0,3557.0,25.0,17.02,9.0,10.0,23752.0,30.0,87.72,9.0,35397.0,146.64
2026-06-17 11:25:11,gemma4:31b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,24.07,0.0,0.0,3557.0,25.0,16.81,9.0,10.0,23752.0,27.0,87.36,9.0,35397.0,146.77
2026-06-17 11:25:16,gemma4:31b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,23.9,0.0,0.0,3557.0,25.0,16.8,9.0,10.0,23752.0,27.0,86.94,9.0,35397.0,145.99
2026-06-17 11:25:22,gemma4:31b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,23.7,0.0,0.0,3557.0,25.0,16.95,0.0,0.0,23752.0,27.0,86.61,0.0,35397.0,145.55
2026-06-17 11:25:27,gemma4:31b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,23.56,0.0,0.0,3557.0,25.0,16.81,0.0,0.0,23752.0,29.0,88.26,0.0,35397.0,146.94
2026-06-17 11:25:32,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.79,0.0,0.0,3557.0,25.0,16.8,9.0,10.0,23752.0,29.0,88.05,9.0,35397.0,147.09
2026-06-17 11:25:37,gemma4:31b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.64,0.0,0.0,3557.0,25.0,16.67,9.0,9.0,23752.0,28.0,88.76,9.0,35397.0,147.5
2026-06-17 11:25:42,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.61,0.0,0.0,3557.0,25.0,17.12,9.0,10.0,23752.0,27.0,88.15,9.0,35397.0,147.33
2026-06-17 11:25:47,gemma4:31b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.56,0.0,0.0,3557.0,25.0,16.91,9.0,10.0,23752.0,27.0,91.31,9.0,35397.0,150.15
2026-06-17 11:25:52,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,17.19,9.0,10.0,23752.0,28.0,90.07,9.0,35397.0,148.98
2026-06-17 11:25:57,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.61,0.0,0.0,3557.0,25.0,16.98,0.0,0.0,23752.0,27.0,87.3,0.0,35397.0,146.48
2026-06-17 11:26:02,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.6,9.0,10.0,23752.0,27.0,87.59,9.0,35397.0,145.52
2026-06-17 11:26:07,gemma4:31b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.61,9.0,10.0,23752.0,27.0,91.36,9.0,35397.0,149.2
2026-06-17 11:26:12,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,16.25,9.0,10.0,23752.0,27.0,87.24,9.0,35397.0,144.31
2026-06-17 11:26:18,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.14,0.0,0.0,3557.0,25.0,16.72,9.0,10.0,23752.0,27.0,86.64,9.0,35397.0,143.97
2026-06-17 11:26:23,gemma4:31b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,22.72,0.0,0.0,3557.0,25.0,16.73,9.0,10.0,23752.0,27.0,87.84,9.0,35397.0,145.58
2026-06-17 11:26:28,gemma4:31b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,16.94,9.0,10.0,23752.0,28.0,87.7,9.0,35397.0,145.44
2026-06-17 11:26:33,gemma4:31b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,17.02,8.0,8.0,23752.0,27.0,87.46,8.0,35397.0,145.51
2026-06-17 11:26:38,gemma4:31b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.9,9.0,10.0,23752.0,27.0,87.17,9.0,35397.0,145.26
2026-06-17 11:26:43,gemma4:31b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.18,0.0,0.0,3557.0,25.0,16.75,9.0,10.0,23752.0,28.0,89.17,9.0,35397.0,146.58
2026-06-17 11:26:48,gemma4:31b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,17.02,9.0,10.0,23752.0,27.0,91.88,9.0,35397.0,149.54
2026-06-17 11:26:53,gemma4:31b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.7,0.0,0.0,3557.0,25.0,16.95,9.0,10.0,23752.0,27.0,91.21,9.0,35397.0,149.22
2026-06-17 11:26:58,gemma4:31b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,16.85,0.0,0.0,23752.0,28.0,88.47,0.0,35397.0,146.55
2026-06-17 11:27:03,gemma4:31b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,17.02,9.0,10.0,23752.0,27.0,88.14,9.0,35397.0,146.29
2026-06-17 11:27:08,gemma4:31b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.37,9.0,10.0,23752.0,27.0,90.58,9.0,35397.0,148.24
2026-06-17 11:27:14,gemma4:31b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.72,0.0,0.0,3557.0,25.0,16.62,9.0,10.0,23752.0,29.0,87.16,9.0,35397.0,145.83
2026-06-17 11:27:19,gemma4:31b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,23.78,0.0,0.0,3557.0,25.0,16.69,9.0,10.0,23752.0,27.0,87.56,9.0,35397.0,146.6
2026-06-17 11:27:24,gemma4:31b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,23.74,0.0,0.0,3557.0,25.0,16.73,0.0,0.0,23752.0,27.0,87.71,0.0,35397.0,146.54
2026-06-17 11:27:29,gemma4:31b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,23.58,0.0,0.0,3557.0,25.0,16.7,9.0,10.0,23752.0,27.0,88.65,9.0,35397.0,147.29
2026-06-17 11:27:34,gemma4:31b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,24.1,0.0,0.0,3557.0,25.0,16.45,9.0,10.0,23752.0,27.0,87.51,9.0,35397.0,146.45
2026-06-17 11:27:39,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,24.3,0.0,0.0,3557.0,25.0,16.58,0.0,0.0,23752.0,27.0,91.76,0.0,35397.0,151.11
2026-06-17 11:27:44,gemma4:31b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,24.51,0.0,0.0,3557.0,25.0,16.63,9.0,10.0,23752.0,27.0,87.65,9.0,35397.0,147.28
2026-06-17 11:27:49,gemma4:31b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.78,0.0,0.0,3557.0,25.0,17.0,2.0,2.0,23752.0,27.0,91.2,2.0,35397.0,150.35
2026-06-17 11:27:54,gemma4:31b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,23.23,0.0,0.0,3557.0,25.0,17.02,0.0,0.0,23752.0,30.0,86.92,0.0,35397.0,145.51
2026-06-17 11:27:59,gemma4:31b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,23.32,0.0,0.0,3557.0,25.0,17.11,9.0,10.0,23752.0,27.0,87.73,9.0,35397.0,146.54
2026-06-17 11:28:04,gemma4:31b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,23.2,0.0,0.0,3557.0,25.0,16.29,0.0,0.0,23752.0,30.0,88.28,0.0,35397.0,146.12
2026-06-17 11:28:09,gemma4:31b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,23.52,0.0,0.0,3557.0,25.0,16.44,9.0,10.0,23752.0,27.0,87.29,9.0,35397.0,145.56
2026-06-17 11:28:15,gemma4:31b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,23.13,0.0,0.0,3557.0,25.0,16.69,9.0,10.0,23752.0,28.0,92.35,9.0,35397.0,150.48
2026-06-17 11:28:20,gemma4:31b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.26,0.0,0.0,3557.0,25.0,16.77,0.0,0.0,23752.0,27.0,71.76,0.0,35397.0,129.19
2026-06-17 11:28:25,gemma4:31b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,23.04,0.0,0.0,3557.0,25.0,16.18,0.0,0.0,23752.0,27.0,72.63,0.0,35397.0,130.24
2026-06-17 11:28:30,gemma4:31b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.53,0.0,0.0,3557.0,25.0,16.79,0.0,0.0,23752.0,27.0,70.83,0.0,35397.0,128.52
2026-06-17 11:28:35,gemma4:31b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,16.69,80.0,22.0,23752.0,31.0,154.84,80.0,35397.0,212.24
2026-06-17 11:28:40,gemma4:31b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,16.14,71.0,16.0,23752.0,30.0,139.18,71.0,35397.0,196.6
2026-06-17 11:28:45,gemma4:31b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.3,0.0,0.0,3557.0,25.0,16.38,64.0,3.0,23752.0,41.0,149.64,64.0,35397.0,206.69
2026-06-17 11:28:50,gemma4:31b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,16.52,64.0,3.0,23752.0,29.0,142.19,64.0,35397.0,199.6
2026-06-17 11:28:55,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.28,0.0,0.0,3557.0,25.0,16.82,64.0,3.0,23752.0,29.0,143.8,64.0,35397.0,201.36
2026-06-17 11:29:00,gemma4:31b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.15,0.0,0.0,3557.0,25.0,16.37,8.0,9.0,23752.0,29.0,125.12,8.0,35397.0,181.95
2026-06-17 11:29:05,gemma4:31b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,16.73,8.0,9.0,23752.0,27.0,84.48,8.0,35397.0,141.74
2026-06-17 11:29:11,gemma4:31b,0.0,0.0,4047.0,25.0,18.17,0.0,0.0,4041.0,25.0,23.26,0.0,0.0,3557.0,25.0,16.45,3.0,3.0,23752.0,28.0,85.17,3.0,35397.0,143.05
2026-06-17 11:29:16,gemma4:31b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.81,0.0,0.0,3557.0,25.0,16.85,7.0,7.0,23752.0,27.0,85.4,7.0,35397.0,143.46
2026-06-17 11:29:21,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,17.0,8.0,9.0,23752.0,27.0,84.22,8.0,35397.0,142.65
2026-06-17 11:29:26,gemma4:31b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,23.88,0.0,0.0,3557.0,25.0,16.73,8.0,9.0,23752.0,27.0,85.21,8.0,35397.0,144.4
2026-06-17 11:29:31,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,23.42,0.0,0.0,3557.0,25.0,16.69,8.0,9.0,23752.0,28.0,85.14,8.0,35397.0,143.85
2026-06-17 11:29:36,gemma4:31b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,23.03,0.0,0.0,3557.0,25.0,16.81,0.0,0.0,23752.0,27.0,84.83,0.0,35397.0,143.13
2026-06-17 11:29:41,gemma4:31b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,16.83,9.0,10.0,23752.0,28.0,117.57,9.0,35397.0,175.28
2026-06-17 11:29:46,gemma4:31b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,23.02,0.0,0.0,3557.0,25.0,17.17,9.0,10.0,23752.0,27.0,87.75,9.0,35397.0,146.58
2026-06-17 11:29:51,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.51,0.0,0.0,3557.0,25.0,17.16,1.0,1.0,23752.0,27.0,87.36,1.0,35397.0,146.62
2026-06-17 11:29:56,gemma4:31b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,17.34,9.0,10.0,23752.0,27.0,88.05,9.0,35397.0,146.5
2026-06-17 11:30:01,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,23.35,0.0,0.0,3557.0,25.0,16.89,8.0,8.0,23752.0,28.0,91.46,8.0,35397.0,150.3
2026-06-17 11:30:07,gemma4:31b,0.0,0.0,4047.0,25.0,18.68,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,16.98,0.0,0.0,23752.0,27.0,86.92,0.0,35397.0,145.5
2026-06-17 11:30:12,gemma4:31b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,16.71,9.0,10.0,23752.0,27.0,90.27,9.0,35397.0,148.49
2026-06-17 11:30:17,gemma4:31b,0.0,0.0,4047.0,25.0,18.62,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,25.0,16.92,9.0,10.0,23752.0,28.0,88.0,9.0,35397.0,146.11
2026-06-17 11:30:22,gemma4:31b,0.0,0.0,4047.0,25.0,18.66,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,17.17,9.0,10.0,23752.0,27.0,91.16,9.0,35397.0,149.31
2026-06-17 11:30:27,gemma4:31b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,17.35,9.0,10.0,23752.0,30.0,87.16,9.0,35397.0,145.6
2026-06-17 11:30:32,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,17.3,9.0,10.0,23752.0,27.0,87.75,9.0,35397.0,146.4
2026-06-17 11:30:37,gemma4:31b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,17.07,9.0,10.0,23752.0,28.0,92.3,9.0,35397.0,150.83
2026-06-17 11:30:42,gemma4:31b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,16.74,9.0,10.0,23752.0,27.0,91.64,9.0,35397.0,149.78
2026-06-17 11:30:47,gemma4:31b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,16.78,9.0,10.0,23752.0,30.0,88.51,9.0,35397.0,146.67
2026-06-17 11:30:52,gemma4:31b,0.0,0.0,4047.0,25.0,18.72,0.0,0.0,4041.0,25.0,22.41,0.0,0.0,3557.0,25.0,17.15,0.0,0.0,23752.0,27.0,89.16,0.0,35397.0,147.44
2026-06-17 11:30:57,gemma4:31b,0.0,0.0,4047.0,25.0,18.83,0.0,0.0,4041.0,25.0,23.52,0.0,0.0,3557.0,25.0,17.56,9.0,10.0,23752.0,27.0,87.77,9.0,35397.0,147.68
2026-06-17 11:31:02,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.53,0.0,0.0,3557.0,25.0,17.81,9.0,10.0,23752.0,30.0,87.57,9.0,35397.0,146.5
2026-06-17 11:31:08,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,17.29,9.0,10.0,23752.0,27.0,87.35,9.0,35397.0,146.25
2026-06-17 11:31:13,gemma4:31b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,17.32,9.0,10.0,23752.0,28.0,92.13,9.0,35397.0,150.56
2026-06-17 11:31:18,gemma4:31b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,17.27,9.0,10.0,23752.0,27.0,88.27,9.0,35397.0,146.66
2026-06-17 11:31:23,gemma4:31b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,17.48,9.0,10.0,23752.0,30.0,89.96,9.0,35397.0,148.55
2026-06-17 11:31:28,gemma4:31b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,17.6,0.0,0.0,23752.0,27.0,88.31,0.0,35397.0,146.84
2026-06-17 11:31:33,gemma4:31b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,17.38,9.0,10.0,23752.0,27.0,85.79,9.0,35397.0,144.6
2026-06-17 11:31:38,gemma4:31b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,17.4,9.0,10.0,23752.0,27.0,90.82,9.0,35397.0,149.71
2026-06-17 11:31:43,gemma4:31b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.67,0.0,0.0,3557.0,25.0,17.19,9.0,10.0,23752.0,27.0,85.57,9.0,35397.0,143.86
2026-06-17 11:31:48,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,17.4,9.0,10.0,23752.0,28.0,89.78,9.0,35397.0,148.45
2026-06-17 11:31:53,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.97,0.0,0.0,3557.0,25.0,16.96,9.0,10.0,23752.0,27.0,87.54,9.0,35397.0,146.07
2026-06-17 11:31:58,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,16.96,9.0,10.0,23752.0,28.0,90.67,9.0,35397.0,148.98
2026-06-17 11:32:03,gemma4:31b,0.0,0.0,4047.0,25.0,18.64,0.0,0.0,4041.0,25.0,22.36,0.0,0.0,3557.0,25.0,16.9,9.0,10.0,23752.0,28.0,89.53,9.0,35397.0,147.43
2026-06-17 11:32:09,gemma4:31b,0.0,0.0,4047.0,25.0,18.68,0.0,0.0,4041.0,25.0,22.21,0.0,0.0,3557.0,25.0,17.2,9.0,10.0,23752.0,27.0,87.02,9.0,35397.0,145.11
2026-06-17 11:32:14,gemma4:31b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,21.93,0.0,0.0,3557.0,25.0,16.9,9.0,10.0,23752.0,28.0,90.74,9.0,35397.0,148.07
2026-06-17 11:32:19,gemma4:31b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.17,0.0,0.0,3557.0,25.0,16.22,9.0,10.0,23752.0,27.0,91.45,9.0,35397.0,148.4
2026-06-17 11:32:24,gemma4:31b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,16.95,9.0,10.0,23752.0,27.0,86.87,9.0,35397.0,144.74
2026-06-17 11:32:29,gemma4:31b,0.0,0.0,4047.0,25.0,18.76,0.0,0.0,4041.0,25.0,22.13,0.0,0.0,3557.0,25.0,17.16,0.0,0.0,23752.0,28.0,88.36,0.0,35397.0,146.41
2026-06-17 11:32:34,gemma4:31b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.79,0.0,0.0,3557.0,25.0,17.21,4.0,4.0,23752.0,27.0,88.08,4.0,35397.0,146.68
2026-06-17 11:32:39,gemma4:31b,0.0,0.0,4047.0,25.0,18.56,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,17.02,9.0,10.0,23752.0,27.0,87.49,9.0,35397.0,145.96
2026-06-17 11:32:44,gemma4:31b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.66,0.0,0.0,3557.0,25.0,17.18,9.0,10.0,23752.0,28.0,86.92,9.0,35397.0,145.29
2026-06-17 11:32:49,gemma4:31b,0.0,0.0,4047.0,25.0,18.65,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,17.36,9.0,10.0,23752.0,27.0,87.41,9.0,35397.0,145.81
2026-06-17 11:32:54,gemma4:31b,0.0,0.0,4047.0,25.0,18.7,0.0,0.0,4041.0,25.0,22.38,0.0,0.0,3557.0,25.0,17.14,8.0,9.0,23752.0,27.0,86.25,8.0,35397.0,144.47
2026-06-17 11:32:59,gemma4:31b,0.0,0.0,4047.0,25.0,18.95,0.0,0.0,4041.0,25.0,23.11,0.0,0.0,3557.0,25.0,17.36,8.0,9.0,23752.0,27.0,89.55,8.0,35397.0,148.97
2026-06-17 11:33:05,gemma4:31b,0.0,0.0,4047.0,25.0,18.69,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,17.44,8.0,8.0,23752.0,27.0,86.09,8.0,35397.0,145.1
2026-06-17 11:33:10,gemma4:31b,0.0,0.0,4047.0,25.0,18.72,0.0,0.0,4041.0,25.0,22.67,0.0,0.0,3557.0,25.0,17.29,5.0,5.0,23752.0,28.0,88.35,5.0,35397.0,147.03
2026-06-17 11:33:15,gemma4:31b,0.0,0.0,4047.0,25.0,18.67,0.0,0.0,4041.0,25.0,23.53,0.0,0.0,3557.0,25.0,17.19,8.0,9.0,23752.0,27.0,86.21,8.0,35397.0,145.6
2026-06-17 11:33:20,gemma4:31b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.29,0.0,0.0,3557.0,25.0,17.24,8.0,9.0,23752.0,28.0,89.36,8.0,35397.0,148.48
